fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
1.0,239.82,1004.0,12.0,6.82,0.82,4.518,0.304,0.0,0.0,1.0,10.7,1.0,0.0,0.06706000000000001,106.7,264.78,0.79,4.20601251,5514.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1819365592298379,1.0,262.4381294204559,0.012653167206398664,0.7468857655888498
0.0,2.2,310.0,12.0,10.969,2.91,4.322,0.2093,0.0,0.0,0.0,39.5,1.0,0.334,0.06706000000000001,594.9,264.78,1.185,313.051405,6218.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1773293225934656,2.0,2201.9045443995224,0.7405875935855185,1.0701303978529333
0.0,680.56,1303.0,12.0,6.70175,69.37,4.314,0.809,0.0,1.0,0.0,2666.0,1.0,0.0,0.06706000000000001,193980.0,264.78,1.166,4.18236124,6188.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.6540544968011583,3.0,1530251.8735008272,0.009990406085811074,1.017178333436942
0.0,59.15,707.0,12.0,6.303,0.72,4.443,0.021,0.0,0.0,0.0,9.6,1.0,0.973,0.06706000000000001,49.1,264.78,1.035,18.9828305,5962.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2108782207509547,0.0,115.91793145489486,0.04884715081959393,1.0786503769657718
1.0,3.07,338.0,12.0,16.57,2.66,4.461,0.1328,0.0,0.0,0.0,8.8,1.0,0.334,0.06706000000000001,685.0,264.78,1.013,186.59466,6163.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1856307597053366,0.0,1563.4319341884207,0.44934207446315266,1.0770079044677245
0.0,130.96,862.0,12.0,2.619,0.54,4.404,0.001,1.0,0.0,0.0,10.8,1.0,0.0,0.06706000000000001,34.7,264.78,0.94,7.87173698,5428.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2548763411742005,1.0,85.64305374206519,0.02443729362362197,0.8133092416011013
0.0,7.53,422.0,12.0,15.903,3.13,4.127,0.1427,0.0,0.0,0.0,13.6,1.0,0.334,0.06706000000000001,272.3,264.78,1.862,357.437578,7610.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1500628864173248,1.0,730.0421622689014,0.564537902957567,1.6863951840493456
0.0,6.28,404.0,12.0,15.097,1.92,4.06,0.002,0.0,0.0,0.0,12.3,1.0,0.633,0.06706000000000001,148.0,264.78,1.568,215.634356,6163.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1780253705619128,1.0,382.9890772137008,0.5192731070147772,1.0249250710653681
0.0,288.95,1051.0,12.0,3.436,8.1,3.237,0.7846,0.0,0.0,0.0,8.5,1.0,0.334,0.06706000000000001,203.3,264.78,5.127,30.928898,5029.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9720693389638111,0.0,457.6876226567005,0.11185705621213343,1.6471252879965539
0.0,4166.27,2049.0,12.0,4.5711,48.93,2.947,0.883,0.0,1.0,0.0,124.6,1.0,1.0,0.06706000000000001,2568.8,264.78,8.052,7.155547398,4992.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8302151658397614,3.0,12415.273070162792,0.026263700668181296,2.0835672977922535
0.0,7.93,428.0,12.0,3.661,6.84,3.489,0.1322,0.0,0.0,0.0,9.9,1.0,0.334,0.06706000000000001,518.8,264.78,3.055,293.392635,5203.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.235132251839555,0.0,1239.2901350551688,0.9912969418212921,1.0447741752346
1.0,7.66,424.0,12.0,5.77,1.5,4.544,0.0223,0.0,0.0,0.0,6.1,1.0,0.334,0.06706000000000001,294.6,264.78,0.887,63.024229,5691.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.229421300046246,0.0,577.4439233803257,0.1779887613835539,0.9996483181808172
0.0,1.35,275.0,12.0,10.535,1.8,4.177,0.1643,0.0,0.0,0.0,15.0,1.0,0.334,0.06706000000000001,195.2,264.78,1.283,506.771836,6035.0,FALSE POSITIVE,KEPLER,0.0,0.47262191452429053,1.1835630134728763,1.0,541.2093185812053,1.2726826762218424,0.8983660118058672
0.0,21.27,548.0,12.0,1.0338,2.09,4.686,0.234,0.0,0.0,0.0,17.9,1.0,1.0,0.06706000000000001,1421.0,264.78,0.566,5.43361347,3694.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.24376301159718,1.0,4176.549091255213,0.0364214447497937,0.5644595983242432
0.0,222.607,1008.0,12.0,1.19,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,47.82278681,5718.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.1310213337260274,0.990530524516
0.0,0.36,198.0,12.0,13.84,2.04,4.564,0.6924,0.0,0.0,0.0,11.8,1.0,0.334,0.06706000000000001,585.2,264.78,0.792,348.96347,4823.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0526830129898257,1.0,1491.9353140256446,1.3721691578109947,0.8345461600386087
1.0,17.64,523.0,12.0,2.182,1.82,4.378,0.1765,0.0,0.0,0.0,5.9,1.0,0.334,0.06706000000000001,268.8,264.78,1.106,57.1143966,6136.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1846771486951035,0.0,519.1929554389438,0.13875131302675503,1.0604989770549775
0.0,24.93,570.0,12.0,10.041,1.65,4.256,0.94,0.0,0.0,0.0,17.0,1.0,0.858,0.06706000000000001,123.5,264.78,1.209,59.4037839,6373.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7913250975150642,1.0,356.9609121001763,0.13377916568270454,0.9568692575468284
1.0,0.66,230.0,12.0,2.42,3.61,4.506,0.598,0.0,0.0,0.0,7.0,1.0,0.334,0.06706000000000001,1368.0,264.78,0.937,485.91276,5957.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.099902386632061,0.0,2844.6760290180155,1.2524641800769682,1.0220665659154993
0.0,24.52,568.0,12.0,5.67,1.39,4.58,0.547,1.0,0.0,1.0,9.8,1.0,0.0,0.06706000000000001,284.6,264.78,0.805,20.5311708,5398.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1392009147821742,0.0,677.2188297734476,0.06444810707033592,0.8945235130692839
0.0,65140.27,4074.0,12.0,2.317,39.73,2.439,0.252,1.0,1.0,0.0,24.6,1.0,0.0,0.06706000000000001,488.7,264.78,18.427,2.31164074,4883.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2546360139151485,2.0,1584.654882170972,0.008867661399950589,3.38773375714524
0.0,22.89,558.0,12.0,6.883,1.94,4.45,0.277,0.0,0.0,0.0,8.7,1.0,0.609,0.06706000000000001,348.7,264.78,1.031,43.581043,6225.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.175355075707338,0.0,792.2902962771058,0.10286819483971821,1.0877205423677418
0.0,0.89,248.0,12.0,8.06,2.82,4.538,0.3983,0.0,0.0,0.0,8.8,1.0,0.334,0.06706000000000001,1006.0,264.78,0.882,327.063,5750.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.174465336468844,0.0,2296.0766799905855,0.9048111363092524,0.9748485953751258
0.0,220.41,983.0,12.0,9.7526,65.97,3.469,0.931,0.0,1.0,0.0,664.6,1.0,0.0,0.06706000000000001,22178.0,264.78,3.028,21.92866538,5001.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.5576278060672754,3.0,144172.27819148623,0.08019747631689123,0.9801933271738628
0.0,0.71,234.0,12.0,5.603,1.55,4.218,0.0343,0.0,0.0,0.0,7.1,1.0,0.334,0.06706000000000001,153.7,264.78,1.261,651.07431,5696.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2140705189939607,0.0,321.519506279969,1.8354933215292015,0.9537403859664858
0.0,11.32,468.0,12.0,5.8,1.79,4.473,0.315,0.0,0.0,0.0,9.4,1.0,0.627,0.06706000000000001,449.0,264.78,0.839,49.1782244,5674.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1772466675647915,0.0,1051.4708069601497,0.13971929704316088,0.7594932556587423
1.0,1.82,296.0,12.0,6.944,2.01,4.145,0.4307,0.0,0.0,0.0,9.0,1.0,0.334,0.06706000000000001,177.7,264.78,1.476,545.54618,6432.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1435924961160087,0.0,409.1693710250419,1.2061509360219294,1.1045177892702704
0.0,2960.96,1882.0,12.0,3.8253,79.4,4.257,0.818,0.0,1.0,0.0,438.3,1.0,0.0,0.06706000000000001,191240.0,264.78,1.326,1.928420823,6615.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.6365434408135171,3.0,1163730.3110497468,0.004030921363135588,1.1536844742540056
1.0,0.54,219.0,12.0,5.45,2.23,4.603,0.5355,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,901.0,264.78,0.724,328.84846,5382.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1334319908409274,0.0,1753.2650442988372,1.0384142424584444,0.7629167190231314
0.0,3.72,354.0,12.0,2.944,2.38,4.258,0.0142,0.0,0.0,0.0,8.1,1.0,0.334,0.06706000000000001,318.4,264.78,1.32,271.790292,6484.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1688809384405834,0.0,703.1145732656609,0.5913030762781564,1.1459030158080838
1.0,222.607,1008.0,12.0,8.63,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,125.95781975,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.3450899171232877,0.990530524516
0.0,265.37,1029.0,12.0,2.062,0.6,4.578,0.188,0.0,0.0,0.0,8.0,1.0,0.992,0.06706000000000001,53.9,264.78,0.824,3.5645249,5435.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2132322799267923,0.0,118.43040471842224,0.011037348781926368,0.9329415240260972
1.0,2.29,314.0,12.0,14.139,1.33,4.17,0.032,0.0,0.0,0.0,9.7,1.0,0.334,0.06706000000000001,90.2,264.78,1.394,426.34444,6395.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1825841997525963,0.0,213.79598548040101,0.953546149143591,1.0435795198513431
0.0,9.61,449.0,12.0,1.375,0.64,4.481,0.3106,0.0,0.0,0.0,5.0,1.0,0.334,0.06706000000000001,60.5,264.78,0.827,48.2455501,5441.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2056179762116677,0.0,108.40144788829733,0.14906031044040013,0.7516419647572438
0.0,0.83,243.0,12.0,3.33,2.56,4.531,0.3818,0.0,0.0,0.0,8.3,1.0,0.334,0.06706000000000001,804.0,264.78,0.891,377.311149,5897.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1623443134644638,0.0,1792.931577728005,0.9924293353778333,0.978938498108598
0.0,6.9,413.0,12.0,18.078,3.24,4.044,0.652,0.0,0.0,0.0,21.6,1.0,0.502,0.06706000000000001,273.4,264.78,1.859,265.741374,6537.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0741638646343379,2.0,852.4475043764709,0.5688063247241086,1.3885412291874426
0.0,0.75,238.0,12.0,3.458,2.99,4.493,0.1585,0.0,0.0,0.0,8.3,1.0,0.334,0.06706000000000001,985.0,264.78,0.951,470.65357,6039.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1892089164022772,0.0,2196.564184156822,1.180411708429516,1.0217885550259926
0.0,12320.99,2689.0,12.0,4.8691,115.49,4.059,0.759,0.0,1.0,0.0,601.5,1.0,0.0,0.06706000000000001,213260.0,264.78,1.937,1.541530919,7631.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7159507570930976,3.0,1365095.9555156995,0.0024213163988795793,1.560483717344645
1.0,5.66,393.0,12.0,3.999,1.79,4.46,0.5737,0.0,0.0,0.0,6.5,1.0,0.334,0.06706000000000001,290.7,264.78,1.009,122.713036,6244.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1023628560967556,0.0,585.7323080716363,0.28789035997543255,1.0660616793282067
0.0,170.46,922.0,12.0,0.633,2.26,4.207,0.474,0.0,0.0,0.0,11.8,1.0,0.929,0.06706000000000001,256.7,264.78,1.339,15.18575582,6311.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0754083728487909,1.0,654.4425753765942,0.034874040096978025,1.0484824224544051
1.0,222.607,1008.0,12.0,1.8,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,25.50236699,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.06986949860273972,0.990530524516
1.0,4.67,375.0,12.0,4.411,2.86,3.735,0.0854,0.0,0.0,0.0,10.3,1.0,0.334,0.06706000000000001,147.6,264.78,2.409,290.625016,5195.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.249773064214898,1.0,357.90088231602033,0.9849724899336868,1.144652338846333
0.0,36765.85,3531.0,12.0,2.702,38.32,2.178,0.002,0.0,1.0,0.0,47.5,1.0,0.0,0.06706000000000001,968.7,264.78,12.927,2.945414866,4403.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.315639989498183,2.0,3760.070851067808,0.01389668822326669,0.9141037647957461
0.0,222.607,1008.0,12.0,1.74,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,59.14382117,5718.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.1620378662191781,0.990530524516
1.0,2.05,305.0,12.0,0.99,48.88,4.487,1.2469,0.0,0.0,0.0,8.8,1.0,0.334,0.06706000000000001,22617.0,264.78,0.966,232.822285,6106.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.10542172675208315,0.0,51620.642416846,0.5711802180060002,1.0398106297883236
1.0,0.08,135.0,12.0,5.034,0.82,4.964,0.0515,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,820.0,264.78,0.29,146.355097,3401.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2240112584631047,0.0,1595.646322225357,1.1573289011316514,0.2810580286619621
0.0,62.57,717.0,12.0,6.623,1.35,4.362,0.068,0.0,0.0,0.0,12.2,1.0,0.87,0.06706000000000001,122.4,264.78,1.214,26.092284,6346.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1812845485974557,1.0,315.8185399421006,0.05926170905087979,1.2315083858571396
0.0,38110.61,3565.0,12.0,0.9015,1.82,3.791,0.083,1.0,1.0,0.0,23.5,1.0,0.0,0.06706000000000001,54.0,264.78,2.455,0.523493764,6122.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.172619861394631,2.0,172.7283483477368,0.0012775769646328088,1.3523932451686813
1.0,0.36,198.0,12.0,4.153,2.98,4.579,0.1024,0.0,0.0,0.0,5.8,1.0,0.334,0.06706000000000001,1491.0,264.78,0.78,514.14221,5524.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.219095111394435,0.0,2858.131614763453,1.5411259409262685,0.8378942408750759
0.0,12.9,483.0,12.0,1.545,4.1,4.529,0.819,0.0,0.0,0.0,14.5,1.0,0.0,0.06706000000000001,1647.0,264.78,0.897,47.0628978,5838.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.940836247073019,1.0,4514.163519404806,0.12630271716930755,0.987608652343134
0.0,43.59,655.0,12.0,4.68919,29.28,4.317,0.734,0.0,1.0,0.0,4731.1,1.0,0.0,0.06706000000000001,53516.0,264.78,1.155,26.737139497,5794.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9938223007292422,3.0,452859.0471207022,0.07284842568637998,1.004995155909872
1.0,1.43,279.0,12.0,2.562,3.04,4.47,0.1879,0.0,0.0,0.0,6.5,1.0,0.334,0.06706000000000001,920.0,264.78,1.001,310.61299,6063.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.190452534954168,0.0,1853.7107788988835,0.7728704242452346,1.073663415367385
1.0,6.7,410.0,12.0,3.875,7.1,3.222,0.0046,0.0,0.0,0.0,9.4,1.0,0.334,0.06706000000000001,382.0,264.78,3.698,461.1417,5071.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2367552088953595,0.0,894.5698179482789,1.6402475046480405,0.827815995179821
0.0,5878.09,2232.0,12.0,1.0092,2.43,4.354,0.2,1.0,0.0,0.0,2.5,1.0,0.0,0.06706000000000001,384.8,264.78,1.223,0.987069622,6602.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1632651016304856,0.0,482.06319027701767,0.002071376080488697,1.227023595048894
1.0,0.68,232.0,12.0,12.11,1.39,4.56,0.0651,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,337.0,264.78,0.758,329.71491,5576.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1960297452427688,0.0,655.7717202316405,0.9699632212644587,0.757422864731922
0.0,2.62,325.0,12.0,7.939,1.57,4.548,0.54,0.0,0.0,0.0,15.2,1.0,0.923,0.06706000000000001,372.3,264.78,0.8,100.345648,5180.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.153657714225669,1.0,1036.8596854853333,0.3420591663200911,0.8206915728998532
0.0,8.86,440.0,12.0,3.569,1.51,4.168,0.8164,0.0,0.0,0.0,7.3,1.0,0.334,0.06706000000000001,110.8,264.78,1.281,111.187116,5806.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9516722248775144,0.0,234.48111104012278,0.3016911796012781,0.8771992657604135
0.0,5293.07,2174.0,12.0,5.743,36.31,4.243,1.222,0.0,0.0,1.0,55.3,1.0,0.0,0.06706000000000001,803.8,264.78,1.324,1.23708565,6556.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.012754832017966239,3.0,3239.872267350069,0.0026325952292744464,1.113719875593742
1.0,8.95,441.0,12.0,8.73,14.02,3.136,0.1282,0.0,0.0,0.0,11.8,1.0,0.334,0.06706000000000001,522.6,264.78,6.334,498.24938,4949.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.273012784761334,1.0,1332.3400463257037,1.8606901984006572,1.9923063449596743
1.0,4693.57,2113.0,12.0,15.574,31.6,4.232,1.184,0.0,0.0,0.0,195.5,1.0,0.0,0.06706000000000001,292.2,264.78,1.449,1.573020098,6770.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.0073323989467952875,3.0,1543.009562428582,0.0031392011492753936,1.3005791006722849
0.0,31.66,605.0,12.0,19.49,1.2,4.476,0.069,0.0,0.0,0.0,14.2,1.0,0.113,0.06706000000000001,147.6,264.78,0.999,27.765596,5897.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2208382028468792,1.0,401.6632051509892,0.07303095086821679,1.084253858795454
0.0,38505.56,3570.0,12.0,1.7237,18.39,2.863,0.108,0.0,1.0,0.0,64.6,1.0,1.0,0.06706000000000001,456.6,264.78,8.834,1.534679933,4965.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.25744936986421,3.0,1910.22066277079,0.005694315412101179,2.0668777488280514
1.0,40.96,645.0,12.0,10.53,4.49,4.014,0.6496,0.0,0.0,0.0,5.7,1.0,0.334,0.06706000000000001,654.0,264.78,1.662,71.59889,6637.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0694251030894664,0.0,1243.978322263586,0.14867052147402723,1.035766925614573
0.0,4.12,363.0,12.0,18.594,8.41,3.562,0.2007,0.0,0.0,0.0,22.0,1.0,0.334,0.06706000000000001,821.3,264.78,3.035,354.21154,4842.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.276528428655531,2.0,2575.1813995426105,1.38189595784833,1.219880785752346
0.0,4.72,376.0,12.0,11.784,2.49,4.332,0.26,0.0,0.0,0.0,13.1,1.0,0.831,0.06706000000000001,394.2,264.78,1.252,171.028691,6123.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1894052539086255,1.0,1043.122105128821,0.4172560702006785,1.2223868175656487
0.0,2.48,320.0,12.0,12.169,2.77,4.148,0.0703,0.0,0.0,0.0,10.6,1.0,0.334,0.06706000000000001,249.0,264.78,1.729,624.90338,7089.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1577987185958518,1.0,610.3002694299674,1.1373788066309618,1.526124577631476
0.0,6.66,410.0,12.0,2.076,1.18,4.63,0.1577,0.0,0.0,0.0,8.3,1.0,0.334,0.06706000000000001,368.0,264.78,0.635,25.5338535,4445.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2718459860919584,0.0,820.6452992585894,0.11820478087506338,0.6245215811609846
0.0,0.96,253.0,12.0,5.117,2.75,4.402,0.2222,0.0,0.0,0.0,7.6,1.0,0.334,0.06706000000000001,822.0,264.78,0.966,339.18998,5544.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2104976530847162,0.0,1768.7485310792777,1.0093894974429147,0.8549766476802844
1.0,222.607,1008.0,12.0,3.01,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,77.66967809,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.21279363860273973,0.990530524516
0.0,0.52,216.0,12.0,3.428,2.32,4.582,0.0074,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,886.0,264.78,0.796,349.73652,5310.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2447643929642047,0.0,1724.0763920630075,1.1345252153906331,0.8786706812664895
1.0,255.93,1020.0,12.0,3.861,14.79,2.967,0.754,0.0,0.0,0.0,9.0,1.0,0.334,0.06706000000000001,253.0,264.78,8.527,61.438007,5080.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0036446368329008,0.0,582.5540285274936,0.2177568898793915,2.4467665014656603
0.0,2.84,331.0,12.0,11.35,1.64,4.084,0.0998,0.0,0.0,0.0,8.7,1.0,0.334,0.06706000000000001,118.0,264.78,1.497,436.18813,6499.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1733867530865658,0.0,268.11085449010176,0.9445892083000564,0.987287414111956
1.0,2.05,305.0,12.0,1.948,2.03,4.556,0.2482,0.0,0.0,0.0,6.6,1.0,0.334,0.06706000000000001,560.0,264.78,0.867,147.863607,5485.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.219094621422531,0.0,1135.7630184836796,0.44954196847063255,0.9818342887289351
1.0,222.607,1008.0,12.0,5.32,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,586.91711807,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,1.6079921043013699,0.990530524516
0.0,51.22,682.0,12.0,4.706,1.63,4.476,0.775,0.0,0.0,0.0,10.2,1.0,0.999,0.06706000000000001,215.9,264.78,1.012,21.1579573,6063.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9932114729147137,1.0,521.5957847351964,0.052645446137373576,1.1126562838736749
1.0,92.09,790.0,12.0,1.597,0.76,4.311,0.5474,0.0,0.0,0.0,5.4,1.0,0.334,0.06706000000000001,40.2,264.78,1.16,19.545185,6273.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1176816377833176,0.0,74.62317921269818,0.04543090842844066,0.9998065519538003
1.0,2.07,306.0,12.0,3.517,1.89,4.374,0.121,0.0,0.0,0.0,8.7,1.0,0.334,0.06706000000000001,351.1,264.78,1.02,215.044269,5651.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.220424264477033,0.0,797.7433984023282,0.6159415036705428,0.8937176677742121
0.0,56.11,698.0,12.0,2.6,16.68,3.006,0.5518,0.0,0.0,0.0,9.7,1.0,0.334,0.06706000000000001,532.7,264.78,7.052,169.330666,5106.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1363666523437497,0.0,1262.6288410799293,0.5940680640060477,1.8307313022040506
0.0,3076.92,1901.0,12.0,2.5167,3.06,4.332,0.98,1.0,1.0,0.0,87.5,1.0,0.0,0.06706000000000001,356.4,264.78,1.143,1.174683069,5974.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.5934587974919843,3.0,1597.7421095377479,0.003010596020464613,1.0188082680629995
1.0,30.67,600.0,12.0,2.997,1.46,4.472,0.03,0.0,0.0,0.0,6.6,1.0,0.334,0.06706000000000001,215.7,264.78,0.989,33.2948005,6217.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.181245822925258,0.0,437.4715769409459,0.07879105085363863,1.0529132312208278
0.0,1.65,289.0,12.0,13.76,4.42,4.438,0.2745,0.0,0.0,0.0,8.2,1.0,0.334,0.06706000000000001,1637.0,264.78,1.0,249.35154,5780.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0000170617733348,0.0,3632.836103398026,0.6826822143440391,0.9954054173515254
0.0,1.06,259.0,12.0,14.736,1.89,4.351,0.2626,0.0,0.0,0.0,16.2,1.0,0.334,0.06706000000000001,375.5,264.78,0.972,371.56492,5735.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1852832083889764,1.0,1068.2634736241873,1.0333086642617964,0.7697195722743441
0.0,0.02,94.0,12.0,16.04,1.03,4.892,0.6074,0.0,0.0,0.0,12.3,1.0,0.334,0.06706000000000001,758.0,264.78,0.36,546.53309,3434.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1051036843195683,1.0,1961.5251387026028,4.239143229395441,0.36694840265559947
0.0,1.86,298.0,12.0,22.93,2.06,4.381,0.4524,0.0,0.0,0.0,13.3,1.0,0.334,0.06706000000000001,302.8,264.78,1.155,364.63189,6446.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1360270371725565,1.0,805.5265878841029,0.8026685682473768,1.1645656297139502
0.0,4.7,375.0,12.0,4.998,4.42,3.755,0.154,0.0,0.0,0.0,8.7,1.0,0.334,0.06706000000000001,333.3,264.78,2.453,330.738115,5458.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2251496503949582,0.0,757.299557640262,1.0154987537384805,1.2427824061964503
0.0,7.86,427.0,12.0,4.912,2.03,4.509,0.2209,0.0,0.0,0.0,8.1,1.0,0.334,0.06706000000000001,472.3,264.78,0.927,78.876125,6046.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.175407904828501,0.0,1042.9680055068204,0.19736561465337266,1.0073014712811095
0.0,1.09,261.0,12.0,12.13,1.82,4.401,0.2293,0.0,0.0,0.0,11.1,1.0,0.334,0.06706000000000001,287.8,264.78,1.064,476.39752,6300.0,FALSE POSITIVE,KEPLER,0.0,0.47262191452429053,1.173909287520665,1.0,717.5445292590558,1.0978692056655301,1.0348639442155032
1.0,0.4,202.0,12.0,4.747,2.45,4.673,0.6598,0.0,0.0,0.0,9.2,1.0,0.334,0.06706000000000001,1488.0,264.78,0.604,231.364508,4691.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0793142444491237,0.0,3455.7129277918552,0.9616744601287602,0.6238409471899777
