pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,1.01,264.78,0.0,4.65,1.0,0.654,186.39,1.0,0.06706000000000001,1.0,942.0,2.28607282,35.9,4583.0,261.8,7.82,0.059,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3100433302011198,2.0,944.6297840639689,0.00995525883885036,0.6936741276019721
12.0,0.91,264.78,0.0,4.279,0.0,1.198,185.15,0.0,0.06706000000000001,0.0,941.0,9.60505976,32.2,5790.0,55.0,3.0063,0.54,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.137618929742422,2.0,192.64024317573438,0.026206266571308715,0.9906349274307293
12.0,0.99,264.78,0.0,4.619,0.0,0.725,224.45,0.0,0.06706000000000001,1.0,987.0,3.54789928,13.6,5399.0,185.3,2.861,0.325,0.015,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.18599897126846,1.0,496.7932892707581,0.011132862313352879,0.7937358810325295
12.0,1.98,264.78,0.0,4.52,0.0,0.91,51.44,0.0,0.06706000000000001,0.0,683.0,18.0243482,17.3,5955.0,441.2,3.575,0.57,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1122212206320055,1.0,1282.524747604662,0.046489860985821384,0.9955951783066777
12.0,1.53,264.78,0.0,4.618,0.0,0.716,19.62,0.0,0.06706000000000001,0.0,537.0,16.4793229,13.8,4908.0,479.1,3.312,0.263,0.997,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2521968959806082,1.0,1290.9958823069403,0.06257379080892801,0.7723711521230303
12.0,1.32,264.78,0.0,4.294,0.0,1.271,828.52,0.0,0.06706000000000001,0.0,1368.0,3.65690909,12.8,6078.0,107.4,2.064,0.217,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1883675632101247,1.0,281.8894067983233,0.009054302147604035,1.154226659491751
12.0,2.4,264.78,0.0,4.506,0.0,0.819,2.79,0.0,0.06706000000000001,0.0,330.0,88.0712769,18.1,4939.0,885.4,6.758,0.347,0.717,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.230518384938167,1.0,2611.654051855558,0.33023146503242784,0.7808503396134101
12.0,3.24,264.78,0.0,3.741,0.0,2.605,645.64,0.0,0.06706000000000001,0.0,1285.0,8.38395796,14.1,5405.0,108.5,5.2,0.892,0.996,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8370635714853495,1.0,294.54437970456536,0.02624943173357454,1.3571112643874534
12.0,1.27,264.78,0.0,4.191,0.0,1.374,2432.14,0.0,0.06706000000000001,0.0,1790.0,1.68189051,17.4,5827.0,83.2,2.992,0.415,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.162231438241413,1.0,242.307575295963,0.004530747864966845,1.0640780031300783
12.0,1.82,264.78,0.0,4.538,1.0,0.876,119.26,1.0,0.06706000000000001,1.0,843.0,8.59000355,18.9,5817.0,298.1,6.68,0.909,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8241963396769231,1.0,891.5335520288463,0.023219743945835418,0.9616304622618436
12.0,1.59,264.78,0.0,4.493,0.0,0.983,15.74,0.0,0.06706000000000001,0.0,508.0,44.9977604,21.4,5871.0,170.2,9.686,0.928,0.91,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7763822750898616,2.0,529.1621751981412,0.11940676945645334,1.091709364593263
12.0,1.36,264.78,0.0,3.998,0.0,1.994,839.5,0.0,0.06706000000000001,0.0,1373.0,7.12815163,22.0,6311.0,45.9,5.522,0.201,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1775746442996016,2.0,143.91918451114796,0.016369777619798395,1.4369786246101568
12.0,1.65,264.78,0.0,4.5,0.0,0.918,852.78,0.0,0.06706000000000001,0.0,1378.0,2.10081629,15.3,5815.0,169.1,2.8182,0.979,0.972,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.6246897076992161,1.0,471.9860197311304,0.0056826492217221395,0.9675766125223382
12.0,25.5,264.78,0.0,3.972,0.0,2.082,23715.46,0.0,0.06706000000000001,1.0,3165.0,0.872952088,41.6,7102.0,137.3,1.4499,1.1,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.010923326016953805,2.0,515.1295889747022,0.0015830377912239631,1.47557554969348
12.0,3.76,264.78,0.0,3.745,0.0,2.476,1054.63,0.0,0.06706000000000001,0.0,1453.0,7.01074295,21.3,5814.0,222.8,2.1787,0.427,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1530391312277817,2.0,691.7019119622411,0.01897038739044175,1.237374838839344
12.0,2.13,264.78,0.0,4.261,0.0,1.299,101.22,0.0,0.06706000000000001,0.0,809.0,17.2922631,23.7,5936.0,203.1,7.042,0.865,0.993,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9015136103143843,2.0,651.3017387820515,0.044887587082884484,1.117424790562856
12.0,2.11,264.78,0.0,4.537,0.0,0.904,4.39,0.0,0.06706000000000001,0.0,369.0,94.289223,22.5,5632.0,505.4,4.102,0.613,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1071601784443676,2.0,1595.5480128492673,0.27189359385232975,1.0217316836384034
12.0,2.66,264.78,0.0,4.355,0.0,1.131,108.07,0.0,0.06706000000000001,0.0,822.0,14.02634692,19.3,5970.0,403.6,1.2808,0.877,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8707958752198407,1.0,1215.0865896088685,0.035996321711409617,1.0517807303489455
12.0,2.11,264.78,0.0,3.945,0.0,1.782,84.0,0.0,0.06706000000000001,0.0,772.0,25.5433704,28.4,5422.0,138.6,8.567,0.44,0.947,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1798233528691873,2.0,468.6058618641665,0.07947332531884467,1.0158168194307655
12.0,15.96,264.78,1.0,2.605,0.0,10.472,730.99,0.0,0.06706000000000001,0.0,1326.0,33.8542586,10.0,4553.0,253.3,12.689,0.1881,0.334,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3014633778187457,0.0,607.3868725998274,0.14937579072136772,1.6034641965217722
12.0,2.44,264.78,0.0,4.528,0.0,0.9,13.27,0.0,0.06706000000000001,0.0,487.0,45.0909201,14.1,5790.0,436.3,4.605,0.957,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7084249500840624,1.0,1184.4213167290495,0.12302522853706661,0.9919391214046878
12.0,1.44,264.78,0.0,4.479,0.0,0.818,46.3,0.0,0.06706000000000001,0.0,665.0,15.0539886,16.3,5475.0,221.5,4.422,0.886,0.995,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8530188391198411,1.0,631.4314900830769,0.04593519309724653,0.7319924596254479
12.0,0.92,264.78,0.0,4.474,0.0,0.848,361.27,0.0,0.06706000000000001,0.0,1112.0,3.67936863,18.1,5676.0,85.9,3.47,0.885,0.995,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8709886239897507,1.0,253.378227981017,0.010446017240140973,0.777663480114152
12.0,0.77,264.78,0.0,4.474,0.0,0.848,141.12,0.0,0.06706000000000001,0.0,879.0,7.4464635,12.7,5676.0,78.0,4.084,0.531,1.0,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1290368735685856,1.0,204.15687496105818,0.021141096182874314,0.777663480114152
12.0,2.73,264.78,0.0,4.464,0.0,0.874,1.65,0.0,0.06706000000000001,0.0,289.0,159.388788,17.3,5135.0,1033.0,8.432,0.109,0.996,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2635753986586022,1.0,3002.8287948223388,0.5528904429266864,0.8072775316680926
12.0,1.73,264.78,0.0,4.923,0.0,0.328,41.85,0.0,0.06706000000000001,0.0,648.0,1.565412613,48.6,3464.0,2754.6,0.7572,0.003,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1817273673555304,2.0,10753.933150595087,0.011932605220188235,0.3271505746023566
12.0,1.72,264.78,0.0,4.923,0.0,0.328,8.54,0.0,0.06706000000000001,0.0,436.0,5.14892346,25.4,3464.0,2355.0,0.9613,0.719,0.992,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0220801977062839,2.0,7708.772243908597,0.03924848340106332,0.3271505746023566
12.0,1.37,264.78,0.0,4.418,1.0,1.067,5461.14,1.0,0.06706000000000001,1.0,2190.0,0.730943372,27.0,6143.0,134.7,3.004,0.792,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9751211345000286,2.0,448.8479475205999,0.0017716784895356918,1.0822531009249454
12.0,13.96,264.78,0.0,4.556,0.0,0.73,2508.21,0.0,0.06706000000000001,1.0,1807.0,0.515552803,79.6,5068.0,1224.1,1.7869,1.128,0.001,2.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.03994800086969693,3.0,5373.185296868352,0.0018359555000316131,0.6960584662854578
12.0,25.82,264.78,0.0,4.559,0.0,0.86,499.07,0.0,0.06706000000000001,0.0,1205.0,2.522590567,18.5,5591.0,210.2,1.406,1.261,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.002783046145336005,1.0,624.3811206627511,0.007381251333816232,0.9727402858893789
12.0,1.48,264.78,0.0,4.261,0.0,1.176,246.9,0.0,0.06706000000000001,0.0,1011.0,6.73968289,15.4,5511.0,142.0,4.183,0.662,0.98,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0699976555941892,1.0,397.2139495458817,0.020297420612309908,0.9158295314234473
12.0,2.4,264.78,0.0,4.316,0.0,1.171,27.58,0.0,0.06706000000000001,0.0,584.0,41.74598855,110.5,5978.0,421.8,4.6125,0.049,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.198398208660678,3.0,1988.3755724416933,0.10684769036016935,1.0306561288164169
12.0,3.82,264.78,0.0,4.374,1.0,1.077,10.13,1.0,0.06706000000000001,1.0,455.0,75.378004,20.5,5876.0,447.8,6.744,0.989,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.4248073664214621,2.0,1373.8741043528337,0.19968400082848506,0.9963946949862305
12.0,2.72,264.78,0.0,4.649,0.0,0.637,0.39,0.0,0.06706000000000001,0.0,202.0,213.258526,36.1,4477.0,1992.3,7.768,0.037,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.3040644644557653,2.0,7199.409088560756,0.973182800667649,0.6565667187943887
12.0,2.51,264.78,0.0,4.238,0.0,1.297,12.07,0.0,0.06706000000000001,0.0,475.0,100.2830675,81.9,6214.0,351.2,10.8636,0.535,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1191551189753326,3.0,1551.4734338240066,0.23754578164478435,1.0565254237209927
12.0,1.56,264.78,0.0,5.112,0.0,0.18,3.18,0.0,0.06706000000000001,0.0,341.0,4.871223664,50.5,3157.0,6462.0,1.5916,0.706,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0267531318582366,3.0,25470.50164116154,0.044704487209308356,0.15224569118808967
12.0,0.92,264.78,0.0,5.112,0.0,0.18,6.12,0.0,0.06706000000000001,0.0,401.0,2.984157711,24.3,3157.0,2598.0,1.2637,0.45,0.939,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1868935542963306,2.0,8393.629820115566,0.027386391885034656,0.15224569118808967
12.0,1.24,264.78,0.0,4.875,0.0,0.389,22.75,0.0,0.06706000000000001,0.0,557.0,2.8867624,37.1,3483.0,631.8,0.9879,0.92,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7420594890123449,2.0,2299.8873834514116,0.021765382393609443,0.4120018846396574
12.0,1.08,264.78,0.0,4.618,0.0,0.708,1873.28,1.0,0.06706000000000001,0.0,1676.0,0.498434645,26.8,4784.0,239.2,0.955,0.288,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2268273486276404,2.0,795.3486161506246,0.0019919942940112246,0.7552078844250308
12.0,1.19,264.78,0.0,4.708,0.0,0.559,94.26,0.0,0.06706000000000001,0.0,795.0,2.252976718,21.7,4039.0,467.9,1.7131,0.157,0.93,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2322136267394879,2.0,1460.9545481676344,0.012631973561142625,0.5791934152162835
12.0,1.74,264.78,0.0,4.063,0.0,1.748,2387.41,0.0,0.06706000000000001,1.0,1783.0,2.75505467,27.8,6257.0,85.5,3.426,0.738,0.001,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0298020305230096,2.0,287.31209560063246,0.0064366533685985255,1.2825752546204574
12.0,77.12,264.78,0.0,3.421,1.0,4.315,30903.98,1.0,0.06706000000000001,1.0,3384.0,1.572181216,48.2,6622.0,219.5,7.219,1.149,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.008200972431114948,2.0,855.1486503578686,0.003279340109260754,1.782221178210473
12.0,1.08,264.78,0.0,4.33,1.0,1.132,2142.23,1.0,0.06706000000000001,1.0,1736.0,1.28805834,28.1,5631.0,92.6,3.419,0.214,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2141143675136463,2.0,312.1303549288316,0.003715580627279836,0.9947016851788035
12.0,1.06,264.78,0.0,4.53,0.0,0.872,431.75,0.0,0.06706000000000001,1.0,1162.0,2.72288246,15.5,5458.0,152.6,2.408,0.08,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.23247762041549,1.0,427.7927941263372,0.008360341972398216,0.9354766890254015
12.0,0.93,264.78,0.0,4.662,0.0,0.65,234.92,0.0,0.06706000000000001,0.0,998.0,1.574090323,17.7,4313.0,224.9,1.5796,0.071,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.3111535062471749,1.0,658.6249405162357,0.007739857115303553,0.7044119473028232
12.0,0.88,264.78,0.0,4.643,1.0,0.638,537.85,0.0,0.06706000000000001,1.0,1229.0,0.947738312,13.9,4464.0,202.2,1.206,0.022,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.268412266863853,1.0,546.2152372587757,0.004350130402779996,0.6495930316078278
12.0,1.55,264.78,0.0,4.139,0.0,1.458,150.64,0.0,0.06706000000000001,0.0,894.0,13.7872627,23.9,5691.0,75.1,5.747,0.921,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7930395699932642,2.0,241.4365720406467,0.0389370540469868,1.0629554132108012
12.0,1.46,264.78,0.0,4.264,0.0,1.352,144.45,0.0,0.06706000000000001,0.0,884.0,14.4359459,22.0,6075.0,107.3,3.414,0.613,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0981221777283179,2.0,336.43852936919774,0.03577790378820363,1.2188587606726566
12.0,1.02,264.78,0.0,4.535,0.0,0.9,153.48,0.0,0.06706000000000001,0.0,897.0,5.95958637,16.1,5452.0,133.1,2.899,0.26,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2367046675162425,1.0,377.88134349299656,0.018338619282032467,1.0080568355348212
12.0,1.49,264.78,0.0,4.548,0.0,0.8,31.48,0.0,0.06706000000000001,0.0,604.0,16.6146221,10.6,5295.0,361.2,2.706,0.017,0.937,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.242677536667865,1.0,885.3030414381697,0.05420267862885041,0.8206915728998532
12.0,0.76,264.78,0.0,4.634,0.0,0.63,2487.04,1.0,0.06706000000000001,1.0,1801.0,0.497581917,17.1,5271.0,140.6,1.46,0.328,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1530350364388215,1.0,407.16521852101226,0.0016381013456367402,0.6204132993641945
12.0,1.19,264.78,0.0,4.588,0.0,0.769,114.94,0.0,0.06706000000000001,0.0,835.0,5.83892993,15.3,5279.0,237.4,1.1066,0.319,0.994,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1831579888600363,1.0,662.622596594739,0.01916426422874418,0.8314816699169895
12.0,0.87,264.78,0.0,4.516,0.0,0.797,374.78,0.0,0.06706000000000001,0.0,1123.0,2.279523364,16.7,5017.0,126.8,1.6202,0.033,0.999,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2699910493911488,1.0,364.36799629871655,0.008283579723455106,0.7566876446770601
12.0,2.21,264.78,0.0,4.718,0.0,0.564,8.39,0.0,0.06706000000000001,0.0,434.0,12.2854718,23.8,3891.0,1617.1,2.996,0.291,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2569378571960428,2.0,5192.255271542721,0.0742218180890067,0.6033345667135801
12.0,2.2,264.78,0.0,4.718,0.0,0.564,24.23,0.0,0.06706000000000001,0.0,566.0,5.53609368,22.6,3891.0,1223.3,2.2942,0.791,0.976,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9595090849022082,2.0,3867.153102828213,0.03344592252783159,0.6033345667135801
12.0,1.75,264.78,0.0,4.026,0.0,1.885,2380.18,0.0,0.06706000000000001,0.0,1782.0,3.09756897,14.6,6329.0,83.3,4.588,0.408,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1534396653451555,1.0,228.84766715748242,0.007073152215884257,1.3696913374169601
12.0,3.21,264.78,0.0,4.271,0.0,1.152,13.17,0.0,0.06706000000000001,0.0,486.0,58.0337426,34.9,5467.0,807.1,5.584,0.021,0.998,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2405820976171997,2.0,2890.0130711933957,0.17760068721634506,0.8993007553161563
12.0,1.68,264.78,0.0,4.271,0.0,1.152,84.28,0.0,0.06706000000000001,0.0,773.0,14.4252635,15.2,5467.0,221.2,3.754,0.013,0.998,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2412943722829601,1.0,616.0444867831204,0.04414564003798816,0.8993007553161563
12.0,2.69,264.78,0.0,4.271,0.0,1.152,37.15,0.0,0.06706000000000001,0.0,630.0,26.6757818,20.0,5467.0,474.8,2.696,0.713,0.997,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0392364662894136,1.0,1445.5392534310813,0.08163590641340561,0.8993007553161563
12.0,1.52,264.78,0.0,4.627,0.0,0.704,880.33,0.0,0.06706000000000001,0.0,1389.0,0.868386354,27.3,4792.0,488.5,1.066,0.135,0.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2506217561309314,2.0,1632.9879915711301,0.0034589284784714842,0.7623340502084277
12.0,1.18,264.78,0.0,4.551,0.0,0.857,67.13,0.0,0.06706000000000001,0.0,730.0,11.8288843,9.1,5653.0,191.0,3.337,0.2658,0.334,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2023592962049,0.0,441.6942659548178,0.03385696492108438,0.948334704286186
12.0,1.63,264.78,0.0,4.551,0.0,0.857,49.97,0.0,0.06706000000000001,0.0,678.0,14.7512034,8.3,5653.0,261.1,1.25,0.8759,0.334,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8613835543917597,0.0,582.2567598815699,0.04222130873810141,0.948334704286186
12.0,1.46,264.78,0.0,4.342,1.0,1.081,2180.25,1.0,0.06706000000000001,0.0,1743.0,1.480323978,43.4,5996.0,166.2,1.833,0.617,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0873765548226346,2.0,630.4363998206253,0.00376613372040337,0.9325054697485524
12.0,2.11,264.78,0.0,4.659,0.0,0.624,0.38,0.0,0.06706000000000001,0.0,200.0,205.385912,24.3,4400.0,1248.7,8.681,0.008,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.303363784803512,2.0,4034.3054489523897,0.9703479850728811,0.6447170852959101
12.0,1.3,264.78,0.0,4.122,0.0,1.474,420.97,0.0,0.06706000000000001,0.0,1155.0,6.88707073,38.2,5788.0,68.7,4.4679,0.696,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0540671252254792,2.0,252.03809250491383,0.01880354392149202,1.0447081122323612
12.0,1.07,264.78,0.0,4.554,0.0,0.849,1691.99,1.0,0.06706000000000001,1.0,1635.0,1.11431205,15.5,5776.0,160.4,2.112,0.141,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.205189829727769,1.0,449.6590050974082,0.0030550242954712203,0.9371635320159734
12.0,2.27,264.78,0.0,4.411,0.0,0.966,382.68,0.0,0.06706000000000001,0.0,1129.0,3.42064689,13.9,5370.0,356.8,1.767,0.92,0.709,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7711354226485201,1.0,963.8456807810643,0.010849803777035366,0.8728794172648312
12.0,1.5,264.78,0.0,4.411,0.0,0.966,1488.51,0.0,0.06706000000000001,0.0,1583.0,1.23935745,9.7,5370.0,150.9,1.683,0.932,1.0,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7469030683261869,0.0,357.66978058750016,0.003931064963594333,0.8728794172648312
12.0,1.36,264.78,0.0,4.493,0.0,0.961,4473.06,0.0,0.06706000000000001,0.0,2085.0,0.675650404,22.4,5966.0,200.7,1.8261,0.03,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1959681117044827,2.0,632.7541196883857,0.001736271966584853,1.0433902529145367
12.0,1.12,264.78,0.0,4.485,0.0,0.849,782.45,0.0,0.06706000000000001,0.0,1350.0,1.407020118,18.9,5022.0,181.9,1.3766,0.167,0.992,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2474274691662064,1.0,544.0119192017683,0.00510280651052604,0.7994943160159537
12.0,2.31,264.78,0.0,4.449,0.0,1.035,48.81,0.0,0.06706000000000001,0.0,674.0,24.4359956,17.1,6197.0,496.6,6.254,0.019,0.988,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1897801639453023,1.0,1438.1098685457662,0.05820084050228282,1.093655898434758
12.0,1.24,264.78,0.0,4.56,1.0,0.831,29.95,0.0,0.06706000000000001,1.0,597.0,17.7337356,17.0,5335.0,217.3,5.558,0.514,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1647203743737324,1.0,628.0777829908366,0.0569893353731669,0.9103366916342494
12.0,1.49,264.78,0.0,4.574,1.0,0.82,66.74,1.0,0.06706000000000001,1.0,729.0,10.06478627,18.6,5438.0,285.7,2.86,0.729,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0326869226050683,1.0,850.10879707376,0.031130662344717477,0.9154354044901034
12.0,0.83,264.78,0.0,4.625,0.0,0.715,987.44,1.0,0.06706000000000001,1.0,1429.0,1.12976597,14.3,5366.0,133.7,3.096,0.338,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1841059820832363,1.0,364.71392315686467,0.003588800882045217,0.7827301875983951
12.0,3.54,264.78,0.0,4.042,0.0,1.585,174.1,0.0,0.06706000000000001,0.0,926.0,16.23191704,194.9,5919.0,501.6,7.461,0.017,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2000872063618646,3.0,2647.2463293951687,0.04237750121532061,1.0047511989685718
12.0,2.82,264.78,0.0,4.555,0.0,0.856,34.56,1.0,0.06706000000000001,1.0,618.0,15.4126766,7.5,5240.0,599.8,3.402,0.958,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.6595671893218724,0.0,1283.6116848650631,0.05134258164729543,0.9548772125760223
12.0,1.07,264.78,0.0,4.463,0.0,0.867,1320.65,0.0,0.06706000000000001,1.0,1539.0,1.110599919,38.7,5227.0,157.6,1.3493,0.214,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.23489525474185,2.0,580.1809471804396,0.003718046763880521,0.7925710317614484
12.0,1.51,264.78,0.0,4.238,0.0,1.297,92.0,0.0,0.06706000000000001,0.0,790.0,21.86965714,43.5,6214.0,125.5,5.5177,0.557,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1050274143435515,2.0,476.33389324111045,0.05180380825132557,1.0565254237209927
12.0,1.62,264.78,0.0,4.348,0.0,1.111,183.39,0.0,0.06706000000000001,0.0,939.0,9.02436414,23.5,5885.0,214.6,3.011,0.014,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2045673170330595,2.0,686.4352510263762,0.02383339371198007,0.9986840593697588
12.0,1.43,264.78,0.0,4.348,0.0,1.111,76.86,0.0,0.06706000000000001,0.0,755.0,17.3408735,13.5,5885.0,159.0,3.398,0.489,0.992,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1453980418829075,1.0,425.18963525881804,0.045797339183516354,0.9986840593697588
12.0,1.91,264.78,0.0,4.167,1.0,1.543,10224.99,0.0,0.06706000000000001,1.0,2563.0,0.814280672,12.3,6366.0,134.9,2.326,0.701,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0507038808537235,1.0,349.08936835221783,0.0018378204018408952,1.2697898525868052
12.0,1.57,264.78,0.0,4.438,0.0,0.937,2857.19,1.0,0.06706000000000001,1.0,1864.0,0.878855771,25.3,5727.0,269.7,1.1014,0.41,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1464736893397407,2.0,881.8027428978489,0.0024508992177102776,0.8739350988667016
12.0,8.91,264.78,0.0,4.438,1.0,1.0,766.49,1.0,0.06706000000000001,1.0,1342.0,2.49432176,43.2,5780.0,8043.0,2.3269,0.069,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2091103247623065,2.0,30472.713478599817,0.006829029820322428,0.9954054173515254
12.0,27.21,264.78,0.0,4.442,0.0,0.901,48.33,0.0,0.06706000000000001,0.0,673.0,17.57704569,19.1,5653.0,670.0,2.022,1.25,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.008767394934705047,1.0,2010.4822760935704,0.05030951391946807,0.815548103163791
12.0,1.03,264.78,0.0,4.527,0.0,0.889,2556.97,0.0,0.06706000000000001,1.0,1815.0,1.00652785,17.9,6089.0,125.9,1.3175,0.467,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.119329814243708,1.0,370.04048598805866,0.0024831105693786082,0.9656139292211611
12.0,1.11,264.78,0.0,4.595,1.0,0.771,462.26,0.0,0.06706000000000001,1.0,1182.0,1.99566293,21.9,5235.0,197.0,4.514,0.564,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1343113919510828,2.0,616.8339713803582,0.006660641037024736,0.8493931535912973
12.0,1.38,264.78,1.0,4.438,1.0,1.0,3759.62,0.0,0.06706000000000001,1.0,1999.0,0.755111225,76.4,5780.0,168.0,3.164,0.694,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0528206097218584,3.0,730.6297791400744,0.0020673664303779314,0.9954054173515254
12.0,1.3,264.78,0.0,4.333,0.0,1.072,1659.74,0.0,0.06706000000000001,0.0,1628.0,1.400755743,19.8,5487.0,144.4,1.0562,0.413,0.963,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1718535186502328,1.0,438.24721128053017,0.004255540243604758,0.8982341669880347
