pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,706.6,264.78,2.9264,5659.0,2.24,0.779,18.42794957,CONFIRMED,KEPLER
12.0,121.1,264.78,2.976,5659.0,1.1,0.994,8.8249556,FALSE POSITIVE,KEPLER
12.0,10930.0,264.78,4.5414,5659.0,10.86,0.744,7.30497811,FALSE POSITIVE,KEPLER
12.0,1055.8,264.78,2.5378,5659.0,60.74,1.101,5.115750935,FALSE POSITIVE,KEPLER
12.0,2012.2,264.78,5.5835,5659.0,21.69,0.661,1.213745575,FALSE POSITIVE,KEPLER
12.0,8126.4,264.78,2.0351,5659.0,11.94,1.076,7.189379172,CANDIDATE,KEPLER
12.0,2008.4,264.78,1.4866,5659.0,4.69,1.019,1.423799421,FALSE POSITIVE,KEPLER
12.0,97.4,264.78,7.776,5659.0,0.69,0.7,1.8134378,CANDIDATE,KEPLER
12.0,781.8,264.78,6.1191,5659.0,3.46,1.248,14.78767172,CONFIRMED,KEPLER
12.0,120.0,264.78,3.2935,5659.0,1.0,0.912,4.16536757,CONFIRMED,KEPLER
12.0,457.1,264.78,3.1365,5659.0,2.88,1.085,14.48584765,CONFIRMED,KEPLER
12.0,429.9,264.78,7.074,5659.0,3.2,1.362,40.6992062,CONFIRMED,KEPLER
12.0,339.1,264.78,3.12,5659.0,3.69,1.173,4.532402495,FALSE POSITIVE,KEPLER
12.0,4253.2,264.78,8.79536,5659.0,9.11,1.407,15.458056682,CONFIRMED,KEPLER
12.0,5877.8,264.78,9.8841,5659.0,10.9,1.289,562.1725914,CANDIDATE,KEPLER
12.0,2297.8,264.78,3.978,5659.0,5.86,1.05,278.1243979,CANDIDATE,KEPLER
12.0,800.1,264.78,1.7874,5659.0,6.95,1.793,4.034914368,CANDIDATE,KEPLER
12.0,303.0,264.78,3.6069,5659.0,3.07,1.584,3.173914037,CONFIRMED,KEPLER
12.0,1107.7,264.78,7.22,5659.0,2.74,0.81,379.11996,FALSE POSITIVE,KEPLER
12.0,14252.0,264.78,3.2743,5659.0,12.43,0.98,52.513548727,CANDIDATE,KEPLER
12.0,316.0,264.78,2.123,5659.0,3.13,1.687,4.17838675,CANDIDATE,KEPLER
12.0,436.7,264.78,5.7471,5659.0,2.68,1.248,9.84824649,CONFIRMED,KEPLER
12.0,577.9,264.78,7.202,5659.0,3.57,1.248,19.7243672,CONFIRMED,KEPLER
12.0,609.2,264.78,7.4355,5659.0,2.61,1.005,51.75530504,CONFIRMED,KEPLER
12.0,199.0,264.78,2.558,5659.0,0.78,0.521,16.2982201,CANDIDATE,KEPLER
12.0,349.8,264.78,5.7351,5659.0,2.42,1.248,7.38443269,CONFIRMED,KEPLER
12.0,1526.9,264.78,3.547,5659.0,171.85,0.848,7.06115081,FALSE POSITIVE,KEPLER
12.0,268.2,264.78,3.1199,5659.0,1.34,0.831,7.23858162,CONFIRMED,KEPLER
12.0,828.2,264.78,10.572,5659.0,3.25,1.044,161.4746786,CONFIRMED,KEPLER
12.0,1856.8,264.78,8.6841,5659.0,4.87,0.891,6.277827312,FALSE POSITIVE,KEPLER
12.0,523.1,264.78,3.317,5659.0,2.52,1.085,16.71987303,CONFIRMED,KEPLER
12.0,14294.0,264.78,3.77516,5659.0,55.2,2.396,12.011661094,FALSE POSITIVE,KEPLER
12.0,274.9,264.78,3.0427,5659.0,3.54,1.972,3.275821982,CONFIRMED,KEPLER
12.0,415.6,264.78,3.5246,5659.0,1.53,0.737,15.87360981,CONFIRMED,KEPLER
12.0,151.3,264.78,2.604,5659.0,1.11,0.888,12.3860474,CONFIRMED,KEPLER
12.0,1570.5,264.78,1.4886,5659.0,7.24,0.872,1.360834768,FALSE POSITIVE,KEPLER
12.0,463.2,264.78,4.9402,5659.0,3.53,1.549,7.256962446,CONFIRMED,KEPLER
12.0,668.0,264.78,8.412,5659.0,2.83,1.098,29.66631669,CONFIRMED,KEPLER
12.0,120.4,264.78,6.471,5659.0,1.21,1.098,16.2254975,CONFIRMED,KEPLER
12.0,1130.7,264.78,1.8594,5659.0,3.57,0.954,1.260258822,CONFIRMED,KEPLER
12.0,141.9,264.78,1.902,5659.0,1.23,0.954,3.29534567,CANDIDATE,KEPLER
12.0,88.3,264.78,1.283,5659.0,0.94,0.998,0.542122617,FALSE POSITIVE,KEPLER
12.0,169.0,264.78,3.078,5659.0,1.41,0.954,5.25449393,CONFIRMED,KEPLER
12.0,1608.1,264.78,2.8874,5659.0,3.15,0.679,5.924993927,CONFIRMED,KEPLER
12.0,1249.8,264.78,3.1101,5659.0,2.39,0.679,11.34934848,CONFIRMED,KEPLER
12.0,19964.0,264.78,10.6977,5659.0,7.37,0.512,26.94927489,FALSE POSITIVE,KEPLER
12.0,1102.2,264.78,5.018,5659.0,2.9,0.882,23.6421965,CONFIRMED,KEPLER
12.0,1254.2,264.78,7.334,5659.0,3.51,0.882,67.0930642,CONFIRMED,KEPLER
12.0,459.1,264.78,5.5828,5659.0,2.89,1.352,17.97979816,CONFIRMED,KEPLER
12.0,655.3,264.78,2.9182,5659.0,2.43,0.853,30.99664113,CONFIRMED,KEPLER
12.0,180.1,264.78,1.8113,5659.0,1.33,1.008,2.462344253,CONFIRMED,KEPLER
12.0,332.1,264.78,0.8752,5659.0,2.22,1.008,4.822969318,CONFIRMED,KEPLER
12.0,55.1,264.78,2.706,5659.0,0.86,1.168,6.0799457,CANDIDATE,KEPLER
12.0,253.2,264.78,8.349,5659.0,1.95,1.044,28.7796446,CONFIRMED,KEPLER
12.0,384.1,264.78,7.012,5659.0,2.05,1.044,15.66057688,CONFIRMED,KEPLER
12.0,928.1,264.78,4.9974,5659.0,3.11,0.972,17.42115972,CONFIRMED,KEPLER
12.0,435.2,264.78,2.2207,5659.0,1.39,0.679,3.13295351,CONFIRMED,KEPLER
12.0,813.4,264.78,1.8491,5659.0,2.14,0.679,18.64349986,CONFIRMED,KEPLER
12.0,460.1,264.78,2.946,5659.0,2.05,0.914,93.803766,FALSE POSITIVE,KEPLER
12.0,1151.3,264.78,7.2518,5659.0,3.08,0.91,24.5434566,CONFIRMED,KEPLER
12.0,736.8,264.78,6.3729,5659.0,2.75,1.022,51.07926451,CONFIRMED,KEPLER
12.0,781.6,264.78,2.466,5659.0,2.54,0.91,70.2780911,CANDIDATE,KEPLER
12.0,1619.0,264.78,5.0127,5659.0,16.89,3.079,9.9664004,CANDIDATE,KEPLER
12.0,1341.0,264.78,3.5263,5659.0,2.73,0.652,14.85185526,CANDIDATE,KEPLER
12.0,192.5,264.78,1.7694,5659.0,1.26,0.876,4.350413063,FALSE POSITIVE,KEPLER
12.0,365.9,264.78,1.745,5659.0,1.47,0.746,1.376384817,FALSE POSITIVE,KEPLER
12.0,23886.0,264.78,7.4493,5659.0,17.09,1.096,45.977861823,FALSE POSITIVE,KEPLER
12.0,588.0,264.78,4.8475,5659.0,2.16,0.896,29.90721859,CONFIRMED,KEPLER
12.0,138.5,264.78,6.4185,5659.0,2.61,1.934,7.03380109,FALSE POSITIVE,KEPLER
12.0,2042.0,264.78,5.7,5659.0,3.58,0.628,56.391062,CANDIDATE,KEPLER
12.0,488.6,264.78,3.8627,5659.0,3.62,1.447,3.032147946,CONFIRMED,KEPLER
12.0,482.2,264.78,4.5837,5659.0,3.33,1.433,15.96532718,CONFIRMED,KEPLER
12.0,8378.9,264.78,2.48998,5659.0,120.02,1.596,12.718711489,FALSE POSITIVE,KEPLER
12.0,2264.4,264.78,6.461,5659.0,5.19,0.707,22.34213536,CANDIDATE,KEPLER
12.0,1529.0,264.78,3.2906,5659.0,2.33,0.602,18.79418506,CONFIRMED,KEPLER
12.0,601.3,264.78,2.813,5659.0,1.44,0.602,6.73893544,CONFIRMED,KEPLER
12.0,3271.1,264.78,3.7343,5659.0,5.16,0.735,14.49839316,FALSE POSITIVE,KEPLER
12.0,1184.6,264.78,3.075,5659.0,2.98,0.87,10.3392408,CONFIRMED,KEPLER
12.0,188.9,264.78,2.9569,5659.0,1.95,1.265,8.50339249,CONFIRMED,KEPLER
12.0,256.5,264.78,7.939,5659.0,2.01,1.265,23.7832097,CONFIRMED,KEPLER
12.0,20691.0,264.78,3.22798,5659.0,60.05,1.295,3.041547148,FALSE POSITIVE,KEPLER
12.0,210.6,264.78,4.5122,5659.0,2.06,1.409,5.16949729,CONFIRMED,KEPLER
12.0,551.3,264.78,2.9557,5659.0,2.23,0.828,30.86436512,CONFIRMED,KEPLER
12.0,236.5,264.78,3.2069,5659.0,1.42,0.828,9.36059705,CONFIRMED,KEPLER
12.0,198.1,264.78,3.742,5659.0,1.21,0.828,14.6672293,CONFIRMED,KEPLER
12.0,295.6,264.78,5.662,5659.0,1.45,0.828,68.1609897,CONFIRMED,KEPLER
12.0,1039.6,264.78,3.2825,5659.0,2.78,0.87,13.28689997,CONFIRMED,KEPLER
12.0,729.4,264.78,1.4942,5659.0,1.39,0.525,1.287076693,CONFIRMED,KEPLER
12.0,918.6,264.78,3.4202,5659.0,2.44,0.687,17.6717714,CONFIRMED,KEPLER
12.0,38524.0,264.78,4.60672,5659.0,21.55,0.905,23.355341391,FALSE POSITIVE,KEPLER
12.0,315.6,264.78,8.6567,5659.0,2.71,1.524,23.44970494,CONFIRMED,KEPLER
12.0,952.6,264.78,2.2741,5659.0,3.27,1.071,1.73513619,CONFIRMED,KEPLER
12.0,903.4,264.78,2.1433,5659.0,5.15,1.657,11.95474513,CONFIRMED,KEPLER
12.0,2303.5,264.78,3.0148,5659.0,5.45,0.924,42.55930625,FALSE POSITIVE,KEPLER
12.0,3076.0,264.78,2.8701,5659.0,4.43,0.817,16.080657264,CONFIRMED,KEPLER
12.0,943.2,264.78,2.9355,5659.0,1.98,0.662,18.16407304,CONFIRMED,KEPLER
12.0,326.9,264.78,2.7308,5659.0,1.42,0.758,7.334073405,FALSE POSITIVE,KEPLER
12.0,425.9,264.78,2.3572,5659.0,1.33,0.662,5.71489692,CONFIRMED,KEPLER
12.0,711.1,264.78,7.123,5659.0,1.72,0.662,122.3858681,CONFIRMED,KEPLER
12.0,229.2,264.78,14.833,5659.0,66.76,2.872,1.274840187,FALSE POSITIVE,KEPLER
12.0,1273.0,264.78,13.755,5659.0,5.47,1.433,179.609803,CONFIRMED,KEPLER
12.0,126.9,264.78,1.6235,5659.0,1.84,1.584,1.368617188,FALSE POSITIVE,KEPLER
12.0,146.0,264.78,1.5034,5659.0,1.41,1.116,1.125963085,FALSE POSITIVE,KEPLER
12.0,336.5,264.78,3.254,5659.0,1.75,0.915,8.59481851,CONFIRMED,KEPLER
12.0,238.2,264.78,1.1939,5659.0,1.72,0.915,10.22215697,CONFIRMED,KEPLER
12.0,387.1,264.78,5.9629,5659.0,2.68,1.179,25.6721559,CONFIRMED,KEPLER
12.0,360.6,264.78,12.091,5659.0,2.47,1.179,151.8851881,CONFIRMED,KEPLER
12.0,3639.6,264.78,1.7499,5659.0,384.26,10.105,1.065731229,FALSE POSITIVE,KEPLER
12.0,680.2,264.78,2.7838,5659.0,2.47,0.804,18.39629744,CONFIRMED,KEPLER
12.0,1197.6,264.78,3.0512,5659.0,5.89,1.338,1.012672041,FALSE POSITIVE,KEPLER
12.0,43702.0,264.78,6.0624,5659.0,42.19,1.417,28.714216138,FALSE POSITIVE,KEPLER
12.0,797.9,264.78,7.9588,5659.0,4.76,1.694,21.77568158,CONFIRMED,KEPLER
12.0,541.4,264.78,9.8052,5659.0,3.92,1.694,41.0283424,CONFIRMED,KEPLER
12.0,50.9,264.78,1.873,5659.0,0.64,0.897,0.83442282,FALSE POSITIVE,KEPLER
12.0,268.0,264.78,3.0825,5659.0,2.72,1.243,1.906633332,FALSE POSITIVE,KEPLER
12.0,549.1,264.78,2.0396,5659.0,1.53,0.68,4.069425638,CONFIRMED,KEPLER
12.0,79.8,264.78,2.8349,5659.0,0.98,1.071,4.06844957,CONFIRMED,KEPLER
12.0,792.6,264.78,2.9227,5659.0,1.88,0.68,16.28247625,CONFIRMED,KEPLER
12.0,503.7,264.78,1.9529,5659.0,2.61,1.085,3.162692075,CONFIRMED,KEPLER
12.0,444.5,264.78,8.8077,5659.0,3.55,1.694,31.7848157,CONFIRMED,KEPLER
12.0,280.0,264.78,6.6677,5659.0,2.82,1.694,13.17555999,CONFIRMED,KEPLER
12.0,119.7,264.78,4.9064,5659.0,1.85,1.694,5.66815821,CONFIRMED,KEPLER
12.0,586.9,264.78,6.864,5659.0,2.95,1.216,17.40665216,CONFIRMED,KEPLER
12.0,90.5,264.78,2.102,5659.0,0.79,0.831,3.07365139,CANDIDATE,KEPLER
12.0,201.2,264.78,3.9015,5659.0,25.79,1.183,6.41496453,FALSE POSITIVE,KEPLER
12.0,491.3,264.78,2.1121,5659.0,2.54,1.085,5.370639542,CONFIRMED,KEPLER
12.0,162.4,264.78,3.845,5659.0,1.37,1.085,11.32977062,CONFIRMED,KEPLER
12.0,342.5,264.78,4.3243,5659.0,5.86,3.231,23.20579353,CONFIRMED,KEPLER
12.0,290.8,264.78,7.1228,5659.0,2.32,1.346,6.07972016,CONFIRMED,KEPLER
12.0,228.9,264.78,3.37,5659.0,1.86,1.187,275.07365,CANDIDATE,KEPLER
12.0,379.6,264.78,4.1682,5659.0,2.71,1.198,14.40090414,CONFIRMED,KEPLER
12.0,295.1,264.78,5.0324,5659.0,2.12,1.216,7.69363627,CONFIRMED,KEPLER
12.0,663.9,264.78,4.0819,5659.0,2.17,0.825,21.3851584,CONFIRMED,KEPLER
12.0,155.8,264.78,3.9567,5659.0,2.12,1.689,5.37493289,CONFIRMED,KEPLER
12.0,102.1,264.78,3.3443,5659.0,1.84,1.689,8.58600968,CONFIRMED,KEPLER
12.0,175.7,264.78,1.855,5659.0,0.73,0.553,4.50158249,CANDIDATE,KEPLER
12.0,58.3,264.78,3.683,5659.0,1.29,1.689,3.88688862,CONFIRMED,KEPLER
12.0,1475.6,264.78,2.9453,5659.0,35.9,1.125,2.192009479,FALSE POSITIVE,KEPLER
12.0,19242.0,264.78,6.8822,5659.0,11.86,0.835,8.254912972,FALSE POSITIVE,KEPLER
12.0,936.8,264.78,1.8289,5659.0,1.77,0.557,2.628117322,CONFIRMED,KEPLER
12.0,121.1,264.78,2.203,5659.0,0.62,0.557,5.06546874,CANDIDATE,KEPLER
12.0,14610.0,264.78,2.7189,5659.0,14.37,1.034,3.170626881,FALSE POSITIVE,KEPLER
12.0,10993.0,264.78,1.2737,5659.0,11.16,0.893,5.89399142,CANDIDATE,KEPLER
12.0,166.5,264.78,4.459,5659.0,1.78,1.198,25.6613816,CONFIRMED,KEPLER
12.0,303.8,264.78,5.8201,5659.0,2.29,1.332,10.21418792,CONFIRMED,KEPLER
12.0,536.7,264.78,1.8559,5659.0,1.37,0.553,2.755637216,CONFIRMED,KEPLER
12.0,627.1,264.78,2.065,5659.0,1.5,0.62,36.2671673,FALSE POSITIVE,KEPLER
12.0,864.5,264.78,3.325,5659.0,2.62,0.899,14.91095177,CONFIRMED,KEPLER
12.0,715.4,264.78,2.8014,5659.0,1.58,0.553,20.30652862,CONFIRMED,KEPLER
12.0,837.7,264.78,6.2289,5659.0,3.05,1.046,44.6996563,CONFIRMED,KEPLER
12.0,206.6,264.78,3.0504,5659.0,1.47,1.046,3.619309734,CONFIRMED,KEPLER
12.0,689.9,264.78,9.654,5659.0,2.69,1.046,124.5245224,CONFIRMED,KEPLER
12.0,75.1,264.78,3.451,5659.0,0.72,0.807,7.6720844,CANDIDATE,KEPLER
12.0,162.5,264.78,1.931,5659.0,1.11,0.836,2.178150857,FALSE POSITIVE,KEPLER
12.0,511.3,264.78,3.5065,5659.0,34.19,1.254,2.178150567,FALSE POSITIVE,KEPLER
12.0,2279.4,264.78,9.664,5659.0,3.47,0.635,25.33709016,FALSE POSITIVE,KEPLER
12.0,4576.8,264.78,1.875,5659.0,13.57,1.156,4.396999852,FALSE POSITIVE,KEPLER
12.0,983.2,264.78,2.6588,5659.0,1.82,0.595,14.28228147,CONFIRMED,KEPLER
12.0,4747.9,264.78,1.5286,5659.0,9.83,1.087,3.251659087,CANDIDATE,KEPLER
12.0,170.2,264.78,1.3433,5659.0,1.4,0.985,1.16015259,FALSE POSITIVE,KEPLER
12.0,126.3,264.78,3.6888,5659.0,1.5,1.331,3.743166733,CONFIRMED,KEPLER
12.0,212.8,264.78,4.8655,5659.0,1.85,1.143,13.13747785,CONFIRMED,KEPLER
12.0,106.9,264.78,3.947,5659.0,1.32,1.143,7.78199862,CONFIRMED,KEPLER
12.0,85.0,264.78,5.768,5659.0,1.29,1.143,23.4433748,CONFIRMED,KEPLER
12.0,436.5,264.78,4.1246,5659.0,3.6,1.555,5.868066282,CONFIRMED,KEPLER
12.0,101.1,264.78,3.0792,5659.0,1.72,1.555,1.61189046,CONFIRMED,KEPLER
12.0,520.2,264.78,3.9092,5659.0,2.87,1.259,9.940666412,CONFIRMED,KEPLER
12.0,847.4,264.78,2.2209,5659.0,2.46,0.865,4.182001885,CONFIRMED,KEPLER
12.0,553.5,264.78,4.487,5659.0,1.83,0.775,66.47762,CANDIDATE,KEPLER
12.0,7662.0,264.78,1.7517,5659.0,32.76,0.966,1.621668852,FALSE POSITIVE,KEPLER
12.0,2193.2,264.78,2.3266,5659.0,6.78,0.908,26.89316101,CANDIDATE,KEPLER
12.0,262.0,264.78,3.1506,5659.0,2.04,1.28,14.70749512,CONFIRMED,KEPLER
12.0,616.1,264.78,3.1505,5659.0,2.11,0.77,20.73989406,CONFIRMED,KEPLER
12.0,820.4,264.78,5.2679,5659.0,2.33,0.77,47.4277116,CONFIRMED,KEPLER
12.0,250.2,264.78,4.064,5659.0,1.38,0.857,5.07442951,FALSE POSITIVE,KEPLER
12.0,3860.7,264.78,2.2491,5659.0,11.26,1.424,12.874712426,CONFIRMED,KEPLER
12.0,4981.4,264.78,5.0423,5659.0,48.15,1.231,176.2432946,FALSE POSITIVE,KEPLER
12.0,86.0,264.78,4.0935,5659.0,1.65,1.555,3.07155284,CONFIRMED,KEPLER
12.0,613.7,264.78,4.1483,5659.0,2.72,0.943,22.24814617,CONFIRMED,KEPLER
12.0,65.1,264.78,1.379,5659.0,0.73,0.836,0.702739679,CANDIDATE,KEPLER
12.0,9738.6,264.78,2.6845,5659.0,10.34,1.0,4.305219002,FALSE POSITIVE,KEPLER
12.0,25479.0,264.78,7.63871,5659.0,47.58,2.947,13.779711352,FALSE POSITIVE,KEPLER
12.0,1507.6,264.78,1.1134,5659.0,3.25,0.761,2.508057497,CONFIRMED,KEPLER
12.0,605.7,264.78,5.942,5659.0,23.71,0.919,5.07437786,FALSE POSITIVE,KEPLER
12.0,41.4,264.78,1.257,5659.0,0.82,1.28,0.900375925,CONFIRMED,KEPLER
12.0,383.5,264.78,3.4437,5659.0,3.29,1.495,4.585466941,CONFIRMED,KEPLER
12.0,575.1,264.78,6.0875,5659.0,4.01,1.495,22.71443351,CONFIRMED,KEPLER
12.0,379.3,264.78,6.191,5659.0,3.55,1.495,47.903427,CONFIRMED,KEPLER
12.0,577.6,264.78,1.5501,5659.0,1.8,0.639,9.034190783,CONFIRMED,KEPLER
12.0,305.2,264.78,1.3665,5659.0,2.08,0.999,1.433339604,FALSE POSITIVE,KEPLER
12.0,6941.7,264.78,2.9799,5659.0,40.36,0.963,37.86511904,FALSE POSITIVE,KEPLER
12.0,1026.2,264.78,2.6903,5659.0,2.94,0.929,9.07098164,CONFIRMED,KEPLER
12.0,48050.0,264.78,2.6273,5659.0,21.02,0.885,2.879243323,FALSE POSITIVE,KEPLER
12.0,6208.7,264.78,5.7845,5659.0,7.65,0.972,45.15535633,CONFIRMED,KEPLER
12.0,262.2,264.78,3.587,5659.0,2.16,1.204,9.48965527,CONFIRMED,KEPLER
12.0,150.0,264.78,3.3275,5659.0,1.83,1.499,4.22865217,CONFIRMED,KEPLER
12.0,55.7,264.78,1.465,5659.0,0.73,0.754,2.85889907,FALSE POSITIVE,KEPLER
12.0,120.9,264.78,3.87,5659.0,1.65,1.499,7.46662068,CONFIRMED,KEPLER
12.0,129.5,264.78,3.854,5659.0,1.72,1.499,16.25951967,CONFIRMED,KEPLER
12.0,95.5,264.78,4.051,5659.0,1.47,1.499,11.1317901,CONFIRMED,KEPLER
12.0,194.3,264.78,4.174,5659.0,0.9,0.639,28.1224393,CONFIRMED,KEPLER
12.0,500.9,264.78,4.6074,5659.0,2.35,1.005,11.427550984,CONFIRMED,KEPLER
12.0,79.9,264.78,1.78,5659.0,1.1,1.198,0.983304511,FALSE POSITIVE,KEPLER
12.0,361.8,264.78,5.0041,5659.0,1.18,0.639,45.9029768,CONFIRMED,KEPLER
12.0,160.3,264.78,1.6261,5659.0,0.86,0.639,4.159816554,CONFIRMED,KEPLER
12.0,1384.3,264.78,2.557,5659.0,3.1,0.81,5.69059163,CONFIRMED,KEPLER
12.0,7458.4,264.78,5.16165,5659.0,16.66,1.909,4.885488596,CONFIRMED,KEPLER
12.0,11571.0,264.78,8.4534,5659.0,10.44,0.972,130.17802962,CONFIRMED,KEPLER
12.0,1902.6,264.78,2.7441,5659.0,6.34,0.972,85.3162004,CONFIRMED,KEPLER
12.0,24177.0,264.78,2.4644,5659.0,14.25,0.669,17.761998411,CANDIDATE,KEPLER
12.0,4880.9,264.78,9.848,5659.0,26.44,3.322,155.042265,CANDIDATE,KEPLER
12.0,119.0,264.78,4.4859,5659.0,1.44,1.109,10.34973276,CONFIRMED,KEPLER
12.0,612.5,264.78,3.095,5659.0,2.56,0.914,16.08786246,CONFIRMED,KEPLER
12.0,64.1,264.78,5.498,5659.0,1.47,1.685,25.0032023,CANDIDATE,KEPLER
12.0,1055.4,264.78,5.6098,5659.0,2.94,0.914,41.74938613,CONFIRMED,KEPLER
12.0,127.7,264.78,3.6116,5659.0,1.02,0.914,0.56680081,FALSE POSITIVE,KEPLER
12.0,291.0,264.78,2.965,5659.0,3.95,2.297,4.41746257,CONFIRMED,KEPLER
12.0,1059.3,264.78,1.8478,5659.0,3.14,0.967,8.981014925,CONFIRMED,KEPLER
12.0,1718.4,264.78,9.3599,5659.0,10.47,2.595,16.33888067,CONFIRMED,KEPLER
12.0,201.0,264.78,2.295,5659.0,1.54,1.08,39.1307086,FALSE POSITIVE,KEPLER
12.0,1114.0,264.78,2.6577,5659.0,2.97,0.81,10.04157214,CONFIRMED,KEPLER
12.0,1143.3,264.78,2.939,5659.0,3.58,0.81,18.36974658,CONFIRMED,KEPLER
12.0,383.7,264.78,2.056,5659.0,1.66,0.81,2.79590004,CONFIRMED,KEPLER
12.0,281.8,264.78,6.9758,5659.0,2.13,1.171,13.72462702,CONFIRMED,KEPLER
12.0,469.1,264.78,7.0281,5659.0,2.66,1.227,46.40626,CONFIRMED,KEPLER
12.0,9326.0,264.78,8.567,5659.0,15.11,1.597,80.84069,CANDIDATE,KEPLER
12.0,115.5,264.78,5.5082,5659.0,1.42,1.109,15.67750191,CONFIRMED,KEPLER
12.0,84.8,264.78,3.8944,5659.0,1.22,1.109,5.59931543,CONFIRMED,KEPLER
12.0,62.1,264.78,6.553,5659.0,0.95,1.109,25.2100146,CONFIRMED,KEPLER
12.0,871.4,264.78,4.4116,5659.0,2.7,0.927,17.79001678,CONFIRMED,KEPLER
12.0,730.0,264.78,4.002,5659.0,2.91,0.927,49.5674085,CONFIRMED,KEPLER
12.0,2302.3,264.78,6.0437,5659.0,9.86,2.001,6.790120801,CONFIRMED,KEPLER
12.0,1059.4,264.78,3.2424,5659.0,2.17,0.695,1.655467295,FALSE POSITIVE,KEPLER
12.0,3139.0,264.78,2.9754,5659.0,3.22,0.533,7.972510087,CONFIRMED,KEPLER
12.0,1723.2,264.78,1.6691,5659.0,2.26,0.533,2.453236139,CONFIRMED,KEPLER
12.0,421.8,264.78,2.7607,5659.0,5.84,1.464,11.9710626,FALSE POSITIVE,KEPLER
12.0,241.0,264.78,1.98,5659.0,1.3,0.825,6.0404622,CONFIRMED,KEPLER
12.0,256.5,264.78,2.281,5659.0,1.3,0.825,4.13852825,CONFIRMED,KEPLER
12.0,1266.0,264.78,1.887,5659.0,3.36,0.843,3.936993144,CONFIRMED,KEPLER
12.0,1840.3,264.78,4.5288,5659.0,3.63,0.843,28.08185982,CONFIRMED,KEPLER
12.0,449.4,264.78,5.8297,5659.0,2.32,1.005,23.66834635,CONFIRMED,KEPLER
12.0,1995.9,264.78,1.7726,5659.0,4.71,0.843,10.08881066,CONFIRMED,KEPLER
12.0,175.2,264.78,8.43,5659.0,1.59,1.181,60.458443,CANDIDATE,KEPLER
12.0,452.8,264.78,3.9125,5659.0,2.07,0.983,6.97106919,FALSE POSITIVE,KEPLER
12.0,245.1,264.78,1.7876,5659.0,1.43,0.927,1.311842968,CONFIRMED,KEPLER
12.0,1230.2,264.78,3.8617,5659.0,68.75,2.343,38.13853099,FALSE POSITIVE,KEPLER
12.0,378.7,264.78,4.0249,5659.0,2.45,1.191,14.58649856,CONFIRMED,KEPLER
12.0,65.6,264.78,3.462,5659.0,0.99,1.191,8.0292018,CANDIDATE,KEPLER
12.0,37.5,264.78,1.289,5659.0,0.45,0.751,1.05569286,FALSE POSITIVE,KEPLER
12.0,407.3,264.78,3.5413,5659.0,1.89,0.912,7.75192755,CONFIRMED,KEPLER
12.0,360.6,264.78,8.699,5659.0,2.99,1.356,31.80475991,CONFIRMED,KEPLER
12.0,47.0,264.78,6.375,5659.0,0.92,1.356,16.2580276,CONFIRMED,KEPLER
12.0,4510.2,264.78,9.0015,5659.0,26.52,3.913,8.600153929,CONFIRMED,KEPLER
12.0,2958.2,264.78,3.5317,5659.0,87.21,2.348,3.719809197,FALSE POSITIVE,KEPLER
12.0,481.8,264.78,4.2,5659.0,2.09,0.935,0.73975345,FALSE POSITIVE,KEPLER
12.0,154.0,264.78,4.235,5659.0,50.98,2.569,1.612249049,FALSE POSITIVE,KEPLER
12.0,20542.0,264.78,7.58264,5659.0,37.38,2.326,44.258173075,FALSE POSITIVE,KEPLER
12.0,1169.2,264.78,1.7332,5659.0,36.0,1.116,3.05933906,FALSE POSITIVE,KEPLER
12.0,37.3,264.78,2.411,5659.0,1.28,1.996,0.624677585,FALSE POSITIVE,KEPLER
12.0,202.5,264.78,3.083,5659.0,1.2,0.818,0.759763198,FALSE POSITIVE,KEPLER
12.0,666.1,264.78,12.33,5659.0,2.68,1.029,372.37369,FALSE POSITIVE,KEPLER
12.0,366.4,264.78,8.079,5659.0,4.59,1.854,126.55719,CONFIRMED,KEPLER
12.0,71.9,264.78,3.8305,5659.0,0.52,0.62,12.435190544,FALSE POSITIVE,KEPLER
12.0,157.8,264.78,5.207,5659.0,1.58,1.26,20.0983676,CONFIRMED,KEPLER
12.0,513.8,264.78,2.503,5659.0,2.21,0.975,85.112898,FALSE POSITIVE,KEPLER
12.0,58.2,264.78,4.33,5659.0,1.19,1.308,2.41750021,CANDIDATE,KEPLER
12.0,66.2,264.78,5.886,5659.0,1.23,1.308,4.03357434,CANDIDATE,KEPLER
12.0,614.5,264.78,1.6276,5659.0,33.96,0.901,0.504426087,FALSE POSITIVE,KEPLER
12.0,114.1,264.78,3.614,5659.0,1.6,1.515,7.66462913,CANDIDATE,KEPLER
12.0,655.5,264.78,2.0,5659.0,3.09,1.196,9.6887216,CONFIRMED,KEPLER
12.0,1014.1,264.78,4.508,5659.0,3.78,1.019,19.597317,CONFIRMED,KEPLER
12.0,464.3,264.78,3.244,5659.0,1.36,0.655,13.06243545,CONFIRMED,KEPLER
12.0,186.2,264.78,0.8244,5659.0,1.14,0.825,0.793663156,FALSE POSITIVE,KEPLER
12.0,55.7,264.78,5.801,5659.0,1.51,1.967,2.81401302,FALSE POSITIVE,KEPLER
12.0,165.6,264.78,2.394,5659.0,1.38,1.063,3.74031708,CONFIRMED,KEPLER
